"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"ENSG00000082929",227.269880514892,150.000816979973,7.56990314564362,181.884217872031,21.1001410795406,79.2292912355725,10.8490686142207,131.646851682407,4.38225318659781,183.783010892551,122.434953403097,278.405026898907,26.2682791011271,376.241020781328,1028.21047638165,196.814450005283,14.8492457908768,471.731509692159,147.724994562751,8.62435370428801,16.6269698200921,4.9502766016117,322.706701190711,225.599140793148,12.632897707603,138.267665751356,153.031206862894,7.90746973049772
"ENSG00000125804",16.3503511161793,340.910947681756,222.771435428941,735.842086916071,24.1144469480464,809.459258790099,1399.52985123447,13.1122362233473,40.5358419760297,538.406567121839,1372.48071222237,1236.69550058448,872.288026702945,158.580926114444,162.525757860456,14.1628264271792,396.771847532227,162.086029262136,183.601064670847,902.240079833207,884.75633345702,270.143665973667,377.239642743813,303.73962531368,616.715097180256,242.19434262329,172.937705316603,207.17570693904
"ENSG00000130600",1937.51660726725,1030.91470578963,844.58490810681,775.707120970215,831.948419707602,488.58062928603,434.866833620012,399.660960087627,443.703135143028,18.1194517781388,678.682642938153,709.593300266727,828.809495776941,335.818431771763,186.703143327301,489.838445050369,1107.15976616777,740.090926064846,523.368552165173,524.758752314755,1153.81093600033,208.265208453521,1018.16209699733,796.528809951228,520.245696504015,100.311835937258,483.976743655818,1276.26561450233
"ENSG00000163597",761.926362013955,199.091993446145,3.24424420527584,2.49156462838399,6.02861173701161,9.24341731081679,1.80817810237011,55.5958815869927,2.1911265932989,314.501913006267,240.335278902375,2.54638744114854,5.43481636575043,526.271014605287,34.2512960780301,1.95349330030057,4.1577888214455,193.432855676039,0,122.731187330252,2.01539028122328,2.12154711497644,16.6806644750666,2.5206607909849,1.14844524614573,53.3189037864706,1.24415615335686,17.396433407095
"ENSG00000167117",14.7153160045614,17.7273692794513,12.9769768211033,102.984671306538,364.731010089202,298.430330320656,326.376147477806,11.0142784276118,167.621184387366,18.1194517781388,208.592883575646,595.854661228759,111.413735497884,101.05647252391,26.1921675890818,830.723025952819,408.651244164929,12.2329078688404,409.409270645337,11.9414128213219,6.04617084366984,169.016586826456,402.902203474685,10.0826431639396,359.463362043613,691.33832875678,19.9064984537097,44.2818304907872
"ENSG00000167459",295.941355202845,634.094362688066,493.125119201927,1695.9249903867,409.945598116789,785.690471419427,1017.10018258319,253.852893284004,633.235585463383,882.029027628687,568.340030611906,1171.33822292833,1404.90003054649,800.678205381751,339.826584617318,1243.88685896639,538.136667461374,38.2278370901263,350.319272820237,612.992524827855,303.820084894409,972.02216984504,544.68785151275,744.855263736038,678.731140472125,380.462008374646,696.72744587984,626.27160265542
"ENSG00000174365",8.17517555808965,226.364869260686,208.713043872745,180.223174786442,25.6215998822993,147.894676973069,663.601363569832,8.91632063187618,29.5802090095352,9.70684916686009,182.896658787342,496.545551023966,6.34061909337551,222.324239552603,300.874130254068,303.279834871664,106.320599862678,366.22267932341,113.959281519836,109.462950862117,194.485162138046,6.71823253075873,10.9065883106204,273.491695821861,51.6800360765578,181.645756967468,196.576672230384,390.629004686588
"ENSG00000175061",748.846081121012,912.277695996379,1057.62361091992,1292.2915205885,1335.33749974807,242.969826455756,2116.47246882422,1210.52164813942,486.430103712356,916.326561351592,1174.46862708896,1140.78157363455,351.451458318528,1229.77953486789,582.943627367257,43.4652259316878,276.195971710308,1655.26534600247,574.017121729545,544.661107016958,1883.88606537346,858.16580800797,1630.85573444689,573.450329949064,345.682019089864,1805.61304687065,1025.18467036605,294.157873974515
"ENSG00000176912",729.225659781597,350.456454216845,113.548547184654,112.12040827728,816.876890365073,14.525370059855,10.8490686142207,863.309632945188,12.051196263144,11.6482190002321,10.5807984422429,27.1614660389178,431.162098349535,654.534998962557,419.746275466055,12.2093331268786,11.8793966327014,17.5848050614581,116.069638585018,76.9557715151853,299.285456761657,7.42541490241754,15.397536438523,18.9049559323867,411.143398120171,96.6969950025823,278.690978351936,17.396433407095
"ENSG00000177335",111.182387590019,2135.46617627852,1710.79811091546,1198.4425862527,210.24783432828,904.534408272786,1913.95652135877,830.266797662353,575.170730740962,783.019166126714,2028.49021564143,1346.19016055386,2131.3538181018,2249.67254987843,1135.66552290096,1009.9560362554,1372.07031107701,3388.5154796688,1215.56566954492,2090.41065555473,561.790040890989,147.093933305033,2000.39660897144,1193.53288453135,796.446778202062,1559.80386331268,1326.27045947841,711.672275744795
"ENSG00000177369",603.327956187016,999.550898602908,627.220546353328,226.732381182943,23.36087048092,1238.61791964945,534.316629250369,65.5611811167366,333.051242181433,166.957805669993,297.773899017408,546.62450403322,74.2758236652559,276.739263219324,415.716711221581,442.46623251808,454.386921200829,362.399895614398,42.207141303643,173.150485909167,321.958597425419,251.403333124708,312.441676898362,470.103237518684,136.090761668269,756.405465580947,211.506546070666,762.28008201998
"ENSG00000178722",1849.22471123988,954.550653508917,2707.86249667023,2758.99256516387,2183.86460173246,1283.51451801627,1904.01154179573,1341.11952092396,790.996700180904,1113.69916107775,1058.07984422429,1486.24146981703,1612.32885517263,3960.63636545633,807.256036976317,465.419778796612,1227.14167215806,2754.6979407145,1542.67101464815,1960.381938167,2731.35767862785,779.668564753842,1986.28220056946,864.58665130782,1382.72807635946,5964.48754221536,1884.89657233564,2489.27147116068
