"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"1",215.228608102311,136.158112056802,8.90569926942516,120.902734276852,17.4973246096446,76.1864928457014,9.12081550463812,177.84637230708,4.70750812278407,213.081519630299,126.369191093079,278.16564754,36.3042435819525,204.27791303221,1276.06844004602,268.340465748228,14.6405110518416,484.484316477181,174.821079726403,8.08248276341859,17.7465854401299,10.775708221808,400.128627003393,220.013833623272,17.2706052484392,67.8772670386252,149.082378235624,9.77680282490061
"2",1.54840725253461,1.2378010186982,3.81672825832507,1.10413455960596,3.74942670206669,1.26977488076169,2.28020387615953,126.122128568368,3.53063109208805,3.75143520475879,56.1640849302575,106.856315823293,2.50374093668638,0,5.00092138489621,3.9951434106436,128.250876814132,4.7113547793567,0,6.21729443339892,5.9155284800433,6.92724099973371,369.104737434542,6.14563781070591,1.57005502258538,0.887284536452617,264.227304515171,0
"3",12.3872580202769,13.6158112056802,12.7224275277502,536.057328688692,29.3705091661891,16.507073449902,14.441291215677,14.879576965931,202.422849279715,204.82836217983,307.342353646131,13.569055977561,28.7930207718934,816.267528521268,134.191390494715,17.9781453478962,395.293798399723,17.2749675243079,147.349195769397,165.380031928411,30.6531930329516,16.9332557771268,25.4554991334167,12.2912756214118,330.496582254223,226.257556795417,309.073223171415,23.4643267797615
"4",651.87945331707,4.95120407479279,237.909394768929,8.83307647684766,350.571396643236,1.26977488076169,172.535426629404,131.790538841103,3.53063109208805,431.415048547261,4.68034041085479,6.7845279887805,6.25935234171595,85.2564843646826,10.0018427697924,161.137450895958,375.968323811292,2.35567738967835,47.4514359257379,9.32594165009838,4.30220253094058,6.15754755531885,11.1367808708698,264.262425860354,26.6909353839515,74.0882587937935,0,514.259828589772
"5",6.19362901013843,29.7072244487567,262.082007071655,557.587952601008,251.836493488813,175.228933545113,5.3204757110389,14.879576965931,220.076004740155,9.75373153237286,1330.77679015305,504.59926916555,35.0523731136093,164.604103476367,500.092138489621,334.926189258955,175.686132622099,296.815351099472,134.861975788939,14.2997771968175,544.228620163984,519.543074980028,11.1367808708698,12.2912756214118,250.423776102369,175.238695949392,106.660563290528,7.82144225992049
"6",418.069958184344,357.724494403779,507.624858357234,203.160758967496,292.455282761202,345.37876756718,373.193367731443,500.945757853012,103.565178701249,501.942030396726,599.083572589413,166.220935725122,15.0224456201183,149.409878540087,195.035934010952,12.6512874670381,230.734454177023,11.7783869483918,314.677943507525,369.307289343896,205.96794616878,428.719248539075,526.610638322557,393.320819885178,53.3818707679031,7.98556082807355,584.208994386753,348.054180566462
"7",15.4840725253461,309.450254674549,262.082007071655,489.131609905439,19.9969424110224,778.372001906916,1176.58520009832,17.7137821022989,43.5444501357526,624.238818071863,1416.58303101872,1235.63215995665,1205.55126101449,86.1006079722538,201.703829190814,19.3098598181107,391.194455305207,166.467868870603,217.277627659958,845.552042942253,944.333455541458,588.045791532951,467.744796576531,296.219742476025,843.119547128351,118.896127884651,168.475207924811,256.152234012396
"8",0,2.47560203739639,0,0,0,0,0,0,0,1.50057408190352,0,0,0,0,0,1.33171447021453,0.585620442073663,277.184706185486,0,1.24345888667978,0.537775316367573,0,0,0,0.785027511292692,0,161.202896791366,0
"9",0,1.2378010186982,5.08897101110009,1.10413455960596,1.2498089006889,2.53954976152338,0.760067958719843,139.584602966115,1.17687703069602,0.750287040951758,3.12022694056986,25.4419799579269,3.75561140502957,21.1030901892779,0.833486897482702,2.66342894042907,1.75686132622099,76.1669022662667,2.49744399609147,0.621729443339892,2.68887658183786,0,0.79548434791927,0,0.785027511292692,70.0954783797567,180.595726480552,1.95536056498012
"10",630.201751781586,930.826366061044,468.185333021209,269.960899823657,618.03050139066,625.999016215514,188.496853762521,186.348987716184,430.736993234742,354.885770370182,343.224963462685,12.7209899789634,1085.37169605355,336.805319420875,39.173884181687,1206.53331001437,15.8117519359889,489.980897053097,204.7904076795,273.560955069552,251.141072743657,21.551416443616,13.5232339146276,223.701216309695,29.8310454291223,216.497426894438,376.948127083569,9.77680282490061
