"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"ENSG00000082929",215.228608102311,136.158112056802,8.90596646645665,120.902734276852,17.4973246096446,76.1864928457014,9.12081550463812,177.84637230708,4.7074517650032,213.08708667861,126.417219053233,278.16564754,36.3048368068158,204.27791303221,1276.06844004602,268.349860307398,14.6248317420123,484.484316477181,174.821079726403,8.08248276341859,17.748167338101,10.775708221808,400.133490825774,220.022691521279,17.2706052484392,67.8772670386252,149.082378235624,9.77680282490061
"ENSG00000115934",1.54840725253461,1.2378010186982,3.81684277133856,1.10413455960596,3.74942670206669,1.26977488076169,2.28020387615953,126.122128568368,3.5305888237524,3.75153321617272,56.1854306903259,106.856315823293,2.50378184874592,0,5.00092138489621,3.99528328001089,128.113526060028,4.7113547793567,0,6.21729443339892,5.91605577936701,6.92724099973371,369.10922414147,6.14588523802456,1.57005502258538,0.887284536452617,264.227304515171,0
"ENSG00000122043",12.3872580202769,13.6158112056802,12.7228092377952,536.057328688692,29.3705091661891,16.507073449902,14.441291215677,14.879576965931,202.420425895138,204.83371360303,307.459162388728,13.569055977561,28.7934912605781,816.267528521268,134.191390494715,17.978774760049,394.870457034332,17.2749675243079,147.349195769397,165.380031928411,30.6559254021745,16.9332557771268,25.4558085614807,12.2917704760491,330.496582254223,226.257556795417,309.073223171415,23.4643267797615
"ENSG00000122548",651.87945331707,4.95120407479279,237.91653274677,8.83307647684766,350.571396643236,1.26977488076169,172.535426629404,131.790538841103,3.5305888237524,431.426319859862,4.68211922419383,6.7845279887805,6.2594546218648,85.2564843646826,10.0018427697924,161.143092293772,375.565679134876,2.35567738967835,47.4514359257379,9.32594165009838,4.30258602135782,6.15754755531885,11.1369162456478,264.273065235056,26.6909353839515,74.0882587937935,0,514.259828589772
"ENSG00000124915",6.19362901013843,29.7072244487567,262.089870298581,557.587952601008,251.836493488813,175.228933545113,5.3204757110389,14.879576965931,220.0733700139,9.75398636204906,1331.28256607911,504.59926916555,35.0529458824429,164.604103476367,500.092138489621,334.937914974246,175.497980904147,296.815351099472,134.861975788939,14.2997771968175,544.277131701765,519.543074980028,11.1369162456478,12.2917704760491,250.423776102369,175.238695949392,106.660563290528,7.82144225992049
"ENSG00000125514",418.069958184344,357.724494403779,507.640088588029,203.160758967496,292.455282761202,345.37876756718,373.193367731443,500.945757853012,103.56393883007,501.955144323909,599.31126069681,166.220935725122,15.0226910924755,149.409878540087,195.035934010952,12.6517303867011,230.487348254114,11.7783869483918,314.677943507525,369.307289343896,205.986305772506,428.719248539075,526.617039615631,393.336655233572,53.3818707679031,7.98556082807355,584.208994386753,348.054180566462
"ENSG00000125804",15.4840725253461,309.450254674549,262.089870298581,489.131609905439,19.9969424110224,778.372001906916,1176.58520009832,17.7137821022989,43.5439288262796,624.25512717114,1417.12141852266,1235.63215995665,1205.57096017116,86.1006079722538,201.703829190814,19.310535853386,390.775504146568,166.467868870603,217.277627659958,845.552042942253,944.417631688042,588.045791532951,467.750482317207,296.231668472784,843.119547128351,118.896127884651,168.475207924811,256.152234012396
"ENSG00000125899",0,2.47560203739639,0,0,0,0,0,0,0,1.50061328646909,0,0,0,0,0,1.33176109333696,0.584993269680491,277.184706185486,0,1.24345888667978,0.537823252669728,0,0,0,0.785027511292692,0,161.202896791366,0
"ENSG00000129816",0,1.2378010186982,5.08912369511808,1.10413455960596,1.2498089006889,2.53954976152338,0.760067958719843,139.584602966115,1.1768629412508,0.750306643234543,3.12141281612922,25.4419799579269,3.75567277311888,21.1030901892779,0.833486897482702,2.66352218667392,1.75497980904147,76.1669022662667,2.49744399609147,0.621729443339892,2.68911626334864,0,0.795494017546271,0,0.785027511292692,70.0954783797567,180.595726480552,1.95536056498012
"ENSG00000129845",630.201751781586,930.826366061044,468.199379950864,269.960899823657,618.03050139066,625.999016215514,188.496853762521,186.348987716184,430.731836497793,354.895042249939,343.355409774214,12.7209899789634,1085.38943143136,336.805319420875,39.173884181687,1206.57555056329,15.7948182813733,489.980897053097,204.7904076795,273.560955069552,251.163458996763,21.551416443616,13.5233982982866,223.710222664094,29.8310454291223,216.497426894438,376.948127083569,9.77680282490061
